model,method,n_all,n_gap_ge_0p2,all_mean,all_lo,all_hi,gap_mean,gap_lo,gap_hi
gpt-j-6b,fv,27,27,0.49561827061827063,0.3282057757057757,0.6521021730694349,0.49561827061827063,0.3282057757057757,0.6521021730694349
gpt-j-6b,tv,27,27,0.5628858795525462,0.412461306055056,0.708096189800059,0.5628858795525462,0.412461306055056,0.708096189800059
llama-3.1-8b,fv,9,9,0.5368253968253968,0.023809523809523808,0.8644444444444445,0.5368253968253968,0.023809523809523808,0.8644444444444445
llama-3.1-8b,tv,24,24,0.8298973854195788,0.7502353361748237,0.9082903732807225,0.8298973854195788,0.7502353361748237,0.9082903732807225
gemma-2-9b-it,fv,12,12,0.006944444444444444,0.0,0.019230769230769232,0.006944444444444444,0.0,0.019230769230769232
gemma-2-9b-it,tv,12,12,0.8304041793658499,0.6147721231453289,1.0536335403726709,0.8304041793658499,0.6147721231453289,1.0536335403726709
llama-3.1-70b,tv,48,48,0.7987160931566303,0.6761531256977429,0.8971698836168744,0.7987160931566303,0.6761531256977429,0.8971698836168744
